feature_id,feature_title,feature_description,compiled,collected,updated_day,updated_month,updated_year,domain,settlement,speaker_code,value,stimuli,answer
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,ago92,ABS,Дядя помог мне построить дом,дядяр гумаг выъыр гьаъас хал
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Shinaz,fbr90,PRES,Дядя помог мне построить дом,угуйре зас хал лузас кумаг гьавъыр
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,,ABS,Дядя помог мне построить дом,дядяр кумаг выъыр зас хал гьаъас
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kala,khir75,ABS,Дядя помог мне построить дом,гагай кумаг выъыр зас халбыр гьаъас
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,zgg62,ABS,Дядя помог мне построить дом,гагай зас кумаг выъыр халбыр гьаъас
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Amsar,mkr47,ABS,Дядя помог мне построить дом,гагай выъыр зас хал гьаъас кумаг
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,irs66,PRES,Дядя помог мне построить дом,гыгыйе куьмег' хал гьаъас
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Rutul,mma57,PRES,Дядя помог мне построить дом,гыгыйе куьмег' гьыъыри зас хал лузаъас
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,,PRES,Дядя помог мне построить дом,гыгыйе зас куьмег' гьыъыр хас гьаъас
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kufa,tyud87,PRES,Дядя помог мне построить дом,дядяра зас хал гьаъас куьмег' гьыъыр
19,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,,NO,Рыбы съели мух,балгъумаше
19,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,ags60,,Рыбы съели мух,балгъумаше
19,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Luchek,avsh56,,Рыбы съели мух,балгъумаше
19,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,,YES,Рыбы съели мух,балгъумаш
19,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,har02,YES,Рыбы съели мух,балгъумаш
19,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,nash57,YES,Рыбы съели мух,балгъумаше
19,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,zdi76,YES,Рыбы съели мух,балгъумаш
19,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Ikhrek,ddm38,,Рыбы съели мух,балгъумаш
19,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,ttg67,,Рыбы съели мух,балгъумаш
19,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Dzhilikhur,rak54,YES,Рыбы съели мух,балгъумаше
19,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,tsm53,NO,Рыбы съели мух,балугъмаше лиъири дудар
19,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Khnov,mss86,NO,Рыбы съели мух,балу́гъмаше хъилъири дудар
19,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,aak87,NO,Рыбы съели мух,"балугъмыри, балугъмаша лиъири дудар"
19,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,mmr65,,Рыбы съели мух,балугъмар лиъири дудаше
19,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kiche,,,Рыбы съели мух,балгъумыра / (балгъумаше) дудар лиъири
19,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,ago92,YES,Рыбы съели мух,балгъумаш / балугъмаш лиъыра дыдар
19,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Shinaz,fbr90,YES,Рыбы съели мух,балугъмаш лииъыры баладбыр дыдар
19,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,,YES,Рыбы съели мух,балгъумаше лиъира дыдар
19,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kala,khir75,YES,Рыбы съели мух,балугъмаше лиъыр дыдар
19,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,zgg62,NO,Рыбы съели мух,балгъумаш лиъир дыдар
19,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Amsar,mkr47,NO,Рыбы съели мух,балугъмаш лиъир дыдар
19,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,irs66,NO,Рыбы съели мух,балгъумаше луьвъури дыдар
19,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Rutul,mma57,NO,Рыбы съели мух,балгъумаше луьъуьри дыдар
19,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,,NO,Рыбы съели мух,балгъумаше луьъур ай дыдар
19,ergative marker vowel variation: fish.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.PL?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kufa,tyud87,NO,Рыбы съели мух,балугъмаше дыдар луьъур
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,,,Рыба съела муху,балгъура
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,ags60,NO,Рыба съела муху,балгъур
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Luchek,avsh56,,Рыба съела муху,балгъур
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,,NO,Рыба съела муху,балгъур
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,har02,YES,Рыба съела муху,балгъур
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,nash57,NO,Рыба съела муху,балгъура
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,zdi76,NO,Рыба съела муху,балгъура
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Ikhrek,ddm38,,Рыба съела муху,балгъура
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,ttg67,,Рыба съела муху,балгъура
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Dzhilikhur,rak54,YES,Рыба съела муху,балгъур
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Khnov,aas03,NO,Рыба съела муху,балугъар луьъуьри дуд
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Khnov,mss86,NO,Рыба съела муху,балугъар луьъуьри дуд
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,aak87,,Рыба съела муху,балугъар дуд луьъуьри
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,mmr65,,Рыба съела муху,балугъ лиъира дидира
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kiche,,NO,Рыба съела муху,балгъура дуд левири
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,ago92,YES,Рыба съела муху,балгъур ливъыр дыд
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Shinaz,fbr90,YES,Рыба съела муху,балгъура левъыр дыд
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,,YES,Рыба съела муху,балгъур лиъира дыд
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kala,khir75,YES,Рыба съела муху,балгъура ливъыр дыд
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,zgg62,YES,Рыба съела муху,балгъур лиъир дыд
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Amsar,mkr47,NO,Рыба съела муху,балгъур ливъир дыд
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,irs66,NO,Рыба съела муху,балгъура льувъури дыд
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Rutul,mma57,NO,Рыба съела муху,балгъура луьвъури дыд
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,,NO,Рыба съела муху,балгъура луьвъурай дыд
20,ergative marker vowel variation: fish.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in fish.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kufa,tyud87,NO,Рыба съела муху,балгъура дыд луьъур
21,ergative marker vowel variation: fly.PL,,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,mmr65,,Рыбы съели мух,балугъмар лиъири дудаше
22,ergative marker vowel variation: fly.SG,,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,mmr65,,Рыба съела муху,балугъ лиъира дидира
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,,NO,Река снесла мост,лец1урура
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,ags60,NO,Река снесла мост,лец1урур
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Luchek,avsh56,,Река снесла мост,лец1урур
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,,NO,Река снесла мост,нец1урур
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,har02,YES,Река снесла мост,нец1урур
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,nash57,NO,Река снесла мост,лец1урура
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,zdi76,,Река снесла мост,нец1урыра
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Ikhrek,ddm38,,Река снесла мост,нец1урыра гъы1 лэвири
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,ttg67,,Река снесла мост,нец1урур
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Dzhilikhur,rak54,YES,Река снесла мост,хийир
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Khnov,aas03,NO,Река снесла мост,чара1гьанар хъуку виъи гъва1гь
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Khnov,mss86,NO,Река снесла мост,чарагьа1нар гъва1гь лахджибкыри
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,aak87,NO,Река снесла мост,чарагьана1р ухълупкьури гъва1гь
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,mmr65,,Река снесла мост,нац1уры вихыгъа гъа
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kiche,,NO,Река снесла мост,нац1урура гъа1 вихири
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,ago92,,Река снесла мост,нец1урур вихир а гъа1
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Shinaz,fbr90,YES,Река снесла мост,нец1урур йаапхыр гъа1
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,,YES,Река снесла мост,хьийре гьапхыра гъа
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kala,khir75,YES,Река снесла мост,нец1урур гъа1 левир
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,zgg62,YES,Река снесла мост,нец1урур гъапхыр гъа1
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Amsar,mkr47,NO,Река снесла мост,нец1урур гьа1пхы1р гъа1
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,irs66,NO,Река снесла мост,нец1урура гьа1пхы1ри гъа1
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Rutul,mma57,NO,Река снесла мост,нац1урура левири / вихири гъа1
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,,,Река снесла мост,нац1урара гъа1 гевир а
23,ergative marker vowel variation: river.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in river.SG?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Kufa,tyud87,NO,Река снесла мост,нац1урура гъа1 гьапир
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,,NO,Камни сломали крышу,дагьрымыра
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,ags60,,Камни сломали крышу,дагьрымыр
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Kostya Filatov,21,3,2023,Noun,Luchek,avsh56,,Камни сломали крышу,дагьрымыр
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Myukhrek,agk62,,Камни сломали крышу,tuχlira ɢaw ʁudq’uʔur i
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kina,nash57,,Камни сломали крышу,dahrɨmɨra χɨladi ʁudqa hɨʔɨr
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Ikhrek,msm85,,Камни сломали крышу,daʁrɨmɨra halaq habɨri čardaχ
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Ikhrek,a55,NO,Камни сломали крышу,duʁlumɨra ɢubq’a habɨri
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Ikhrek,mai53,,Камни сломали крышу,duχlumɨra
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Dzhilikhur,sad81,YES,Камни сломали крышу,duχlir čardaχ q’ad wɨʔɨra (его)
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Dzhilikhur,umk59,,Камни сломали крышу,duχul sibxɨˁr ɢaw huˁdquri
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Dzhilikhur,xxx60,,Камни сломали крышу,duχlimɨra q’adɨ hɨʔɨri čardaχ
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Khnov,,,Камни сломали крышу,duχlumɨra
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Khnov,a72,,Камни сломали крышу,-
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,aak87,NO,Камни сломали крышу,духлумыра хылыгъдид гьуткьа гьакьыри
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,tid61,NO,Камни сломали крышу,duχlumɨra
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kiche,gmi52,,Камни сломали крышу,duχlɨmɨra
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kiche,mno84,,Камни сломали крышу,duχlɨra
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kiche,ekr01,,Камни сломали крышу,duχulmɨra
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Shinaz,nka70,,Камни сломали крышу,duχlimiš q’at hɨʔɨr ɢaw
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Shinaz,rrm58,,Камни сломали крышу,duχlimeš
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kala,dzhag45,,Камни сломали крышу,duχlara
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Kala,tsg57,YES,Камни сломали крышу,"q’ʷabɨra, duχlara"
24,ergative marker vowel variation: rock.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in rock.PL?,Asya Alekseeva,Ivan Netkachev,21,3,2023,Noun,Amsar,mXd50,,Камни сломали крышу,duχlar
