feature_id,feature_title,feature_lexeme,feature_description,collected,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
30,Lexical item for “hot”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,bik’er / bik’id,"Не трогай чайник, он _горячий_",бикIери
30,Lexical item for “hot”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,bik’er / bik’id,"Не трогай чайник, он _горячий_",бикIид
30,Lexical item for “hot”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,bik’er / bik’id,"Не трогай чайник, он _горячий_",бикIир’ъи
30,Lexical item for “hot”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Borch,bik’er / bik’id,"Не трогай чайник, он _горячий_",бикIиръи
30,Lexical item for “hot”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,bik’er / bik’id,"Не трогай чайник, он _горячий_",бикIрды
30,Lexical item for “hot”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,bik’er / bik’id,"Не трогай чайник, он _горячий_",вирикIеру
30,Lexical item for “hot”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,bik’er / bik’id,"Не трогай чайник, он _горячий_",вирикIеру
31,Lexical item for “light”,,,George Moroz,George Moroz,,,,Lexicon,Kiche,jekʷ / jakʷ / jokʷ,В том доме _свет_ в окне,екв
31,Lexical item for “light”,,,George Moroz,George Moroz,,,,Lexicon,Kiche,jekʷ / jakʷ / jokʷ,В том доме _свет_ в окне,екв
31,Lexical item for “light”,,,George Moroz,George Moroz,,,,Lexicon,Borch,išiʁ,В том доме _свет_ в окне,ишигъ
31,Lexical item for “light”,,,George Moroz,George Moroz,,,,Lexicon,Khnov,išiʁ,В том доме _свет_ в окне,ишигъ
31,Lexical item for “light”,,,George Moroz,George Moroz,,,,Lexicon,Kina,išiʁ,В том доме _свет_ в окне,ишыгъ
31,Lexical item for “light”,,,George Moroz,George Moroz,,,,Lexicon,Kina,išiʁ ; jekʷ / jakʷ / jokʷ,В том доме _свет_ в окне,"ишыгъ, йакв"
31,Lexical item for “light”,,,George Moroz,George Moroz,,,,Lexicon,Khnov,išiʁ,В том доме _свет_ в окне,ищигъ
31,Lexical item for “light”,,,George Moroz,George Moroz,,,,Lexicon,Luchek,jekʷ / jakʷ / jokʷ,В том доме _свет_ в окне,йакв
31,Lexical item for “light”,,,George Moroz,George Moroz,,,,Lexicon,Luchek,jekʷ / jakʷ / jokʷ,В том доме _свет_ в окне,йакв
31,Lexical item for “light”,,,George Moroz,George Moroz,,,,Lexicon,Amsar,jekʷ / jakʷ / jokʷ,В том доме _свет_ в окне,йакв
31,Lexical item for “light”,,,George Moroz,George Moroz,,,,Lexicon,Amsar,jekʷ / jakʷ / jokʷ,В том доме _свет_ в окне,йакв
31,Lexical item for “light”,,,George Moroz,George Moroz,,,,Lexicon,Shinaz,jekʷ / jakʷ / jokʷ,В том доме _свет_ в окне,йакв
31,Lexical item for “light”,,,George Moroz,George Moroz,,,,Lexicon,Myukhrek,jekʷ / jakʷ / jokʷ,В том доме _свет_ в окне,йекв
31,Lexical item for “light”,,,George Moroz,George Moroz,,,,Lexicon,Myukhrek,jekʷ / jakʷ / jokʷ,В том доме _свет_ в окне,йекв
31,Lexical item for “light”,,,George Moroz,George Moroz,,,,Lexicon,Ikhrek,jekʷ / jakʷ / jokʷ,В том доме _свет_ в окне,йекв
31,Lexical item for “light”,,,George Moroz,George Moroz,,,,Lexicon,Dzhilikhur,jekʷ / jakʷ / jokʷ,В том доме _свет_ в окне,йекв
31,Lexical item for “light”,,,George Moroz,George Moroz,,,,Lexicon,Dzhilikhur,jekʷ / jakʷ / jokʷ,В том доме _свет_ в окне,йекв
31,Lexical item for “light”,,,George Moroz,George Moroz,,,,Lexicon,Rutul,jekʷ / jakʷ / jokʷ,В том доме _свет_ в окне,йекв
31,Lexical item for “light”,,,George Moroz,George Moroz,,,,Lexicon,Kufa,jekʷ / jakʷ / jokʷ,В том доме _свет_ в окне,йекв
31,Lexical item for “light”,,,George Moroz,George Moroz,,,,Lexicon,Ikhrek,jekʷ / jakʷ / jokʷ,В том доме _свет_ в окне,йокв
31,Lexical item for “light”,,,George Moroz,George Moroz,,,,Lexicon,Kala,jekʷ / jakʷ / jokʷ,В том доме _свет_ в окне,йокв
31,Lexical item for “light”,,,George Moroz,George Moroz,,,,Lexicon,Kala,jekʷ / jakʷ / jokʷ,В том доме _свет_ в окне,йокв
31,Lexical item for “light”,,,George Moroz,George Moroz,,,,Lexicon,Rutul,jekʷ / jakʷ / jokʷ,В том доме _свет_ в окне,йокв
31,Lexical item for “light”,,,George Moroz,George Moroz,,,,Lexicon,Kufa,jekʷ / jakʷ / jokʷ,В том доме _свет_ в окне,йокв
31,Lexical item for “light”,,,George Moroz,George Moroz,,,,Lexicon,Shinaz,jekʷ / jakʷ / jokʷ,В том доме _свет_ в окне,якв
32,Lexical item for “lock”,,,George Moroz,George Moroz,,,,Lexicon,Luchek,ɡuleɡ / ɡulɡ / ɡüläɡ / ɡüleɡ / ɡüleɡʲ / ɡülej,Я потерял ключ от _замка_,гулг
32,Lexical item for “lock”,,,George Moroz,George Moroz,,,,Lexicon,Ikhrek,ɡuleɡ / ɡulɡ / ɡüläɡ / ɡüleɡ / ɡüleɡʲ / ɡülej,Я потерял ключ от _замка_,гулег
32,Lexical item for “lock”,,,George Moroz,George Moroz,,,,Lexicon,Ikhrek,ɡuleɡ / ɡulɡ / ɡüläɡ / ɡüleɡ / ɡüleɡʲ / ɡülej,Я потерял ключ от _замка_,гулег
32,Lexical item for “lock”,,,George Moroz,George Moroz,,,,Lexicon,Amsar,ɡuleɡ / ɡulɡ / ɡüläɡ / ɡüleɡ / ɡüleɡʲ / ɡülej,Я потерял ключ от _замка_,гулег
32,Lexical item for “lock”,,,George Moroz,George Moroz,,,,Lexicon,Dzhilikhur,ɡuleɡ / ɡulɡ / ɡüläɡ / ɡüleɡ / ɡüleɡʲ / ɡülej,Я потерял ключ от _замка_,гулегбыр
32,Lexical item for “lock”,,,George Moroz,George Moroz,,,,Lexicon,Shinaz,ɡuleɡ / ɡulɡ / ɡüläɡ / ɡüleɡ / ɡüleɡʲ / ɡülej,Я потерял ключ от _замка_,гулеймар
32,Lexical item for “lock”,,,George Moroz,George Moroz,,,,Lexicon,Luchek,ɡuleɡ / ɡulɡ / ɡüläɡ / ɡüleɡ / ɡüleɡʲ / ɡülej,Я потерял ключ от _замка_,гуьлаьг
32,Lexical item for “lock”,,,George Moroz,George Moroz,,,,Lexicon,Kina,ɡuleɡ / ɡulɡ / ɡüläɡ / ɡüleɡ / ɡüleɡʲ / ɡülej,Я потерял ключ от _замка_,гуьлег
32,Lexical item for “lock”,,,George Moroz,George Moroz,,,,Lexicon,Borch,ɡuleɡ / ɡulɡ / ɡüläɡ / ɡüleɡ / ɡüleɡʲ / ɡülej,Я потерял ключ от _замка_,гуьлег
32,Lexical item for “lock”,,,George Moroz,George Moroz,,,,Lexicon,Kina,ɡuleɡ / ɡulɡ / ɡüläɡ / ɡüleɡ / ɡüleɡʲ / ɡülej,Я потерял ключ от _замка_,гуьлег’
32,Lexical item for “lock”,,,George Moroz,George Moroz,,,,Lexicon,Kiche,ɡuleɡ / ɡulɡ / ɡüläɡ / ɡüleɡ / ɡüleɡʲ / ɡülej,Я потерял ключ от _замка_,гуьлег’
32,Lexical item for “lock”,,,George Moroz,George Moroz,,,,Lexicon,Rutul,ɡuleɡ / ɡulɡ / ɡüläɡ / ɡüleɡ / ɡüleɡʲ / ɡülej,Я потерял ключ от _замка_,гуьлег’
32,Lexical item for “lock”,,,George Moroz,George Moroz,,,,Lexicon,Kiche,ɡuleɡ / ɡulɡ / ɡüläɡ / ɡüleɡ / ɡüleɡʲ / ɡülej,Я потерял ключ от _замка_,гуьлегмар
32,Lexical item for “lock”,,,George Moroz,George Moroz,,,,Lexicon,Kala,ɡuleɡ / ɡulɡ / ɡüläɡ / ɡüleɡ / ɡüleɡʲ / ɡülej,Я потерял ключ от _замка_,гуьлегмар
32,Lexical item for “lock”,,,George Moroz,George Moroz,,,,Lexicon,Shinaz,ɡuleɡ / ɡulɡ / ɡüläɡ / ɡüleɡ / ɡüleɡʲ / ɡülej,Я потерял ключ от _замка_,гуьлей
32,Lexical item for “lock”,,,George Moroz,George Moroz,,,,Lexicon,Kala,ɡuleɡ / ɡulɡ / ɡüläɡ / ɡüleɡ / ɡüleɡʲ / ɡülej,Я потерял ключ от _замка_,гуьлей
32,Lexical item for “lock”,,,George Moroz,George Moroz,,,,Lexicon,Rutul,ɡuleɡ / ɡulɡ / ɡüläɡ / ɡüleɡ / ɡüleɡʲ / ɡülej,Я потерял ключ от _замка_,гьулаьг’
32,Lexical item for “lock”,,,George Moroz,George Moroz,,,,Lexicon,Kufa,ɡuleɡ / ɡulɡ / ɡüläɡ / ɡüleɡ / ɡüleɡʲ / ɡülej,Я потерял ключ от _замка_,гьулаьг’
32,Lexical item for “lock”,,,George Moroz,George Moroz,,,,Lexicon,Kufa,ɡuleɡ / ɡulɡ / ɡüläɡ / ɡüleɡ / ɡüleɡʲ / ɡülej,Я потерял ключ от _замка_,гьулаьг’
32,Lexical item for “lock”,,,George Moroz,George Moroz,,,,Lexicon,Dzhilikhur,ɢʷat’ / ɢʷaˤt’ / ɢʷac,Я потерял ключ от _замка_,къваIтI
32,Lexical item for “lock”,,,George Moroz,George Moroz,,,,Lexicon,Myukhrek,ɢʷat’ / ɢʷaˤt’ / ɢʷac,Я потерял ключ от _замка_,къватI
32,Lexical item for “lock”,,,George Moroz,George Moroz,,,,Lexicon,Myukhrek,ɢʷat’ / ɢʷaˤt’ / ɢʷac,Я потерял ключ от _замка_,къватI
32,Lexical item for “lock”,,,George Moroz,George Moroz,,,,Lexicon,Amsar,ɢʷat’ / ɢʷaˤt’ / ɢʷac,Я потерял ключ от _замка_,къватIбыр
32,Lexical item for “lock”,,,George Moroz,George Moroz,,,,Lexicon,Khnov,ɢʷat’ / ɢʷaˤt’ / ɢʷac,Я потерял ключ от _замка_,къвацI
32,Lexical item for “lock”,,,George Moroz,George Moroz,,,,Lexicon,Khnov,ɢʷat’ / ɢʷaˤt’ / ɢʷac,Я потерял ключ от _замка_,къвацIбы
33,Lexical item for “nest”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,ekul / ekʷal / ekʷol / akʷal / äkʷäl / okol / okul,Птицы сделали _гнездо_.,аквал’
33,Lexical item for “nest”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,ekul / ekʷal / ekʷol / akʷal / äkʷäl / okol / okul,Птицы сделали _гнездо_.,аквол’
33,Lexical item for “nest”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,ekul / ekʷal / ekʷol / akʷal / äkʷäl / okol / okul,Птицы сделали _гнездо_.,аькваьл’
33,Lexical item for “nest”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Borch,jiwa / juwä,Птицы сделали _гнездо_.,йива
33,Lexical item for “nest”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,jiwa / juwä,Птицы сделали _гнездо_.,йуваь
33,Lexical item for “nest”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,jiwa / juwä,Птицы сделали _гнездо_.,йуваь
33,Lexical item for “nest”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,ekul / ekʷal / ekʷol / akʷal / äkʷäl / okol / okul,Птицы сделали _гнездо_.,окол’
33,Lexical item for “nest”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,ekul / ekʷal / ekʷol / akʷal / äkʷäl / okol / okul,Птицы сделали _гнездо_.,окол’
33,Lexical item for “nest”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,ekul / ekʷal / ekʷol / akʷal / äkʷäl / okol / okul,Птицы сделали _гнездо_.,окол’
33,Lexical item for “nest”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,ekul / ekʷal / ekʷol / akʷal / äkʷäl / okol / okul,Птицы сделали _гнездо_.,окол’
33,Lexical item for “nest”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,ekul / ekʷal / ekʷol / akʷal / äkʷäl / okol / okul,Птицы сделали _гнездо_.,окул’
33,Lexical item for “nest”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,ekul / ekʷal / ekʷol / akʷal / äkʷäl / okol / okul,Птицы сделали _гнездо_.,окул’
33,Lexical item for “nest”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,fan / far,Птицы сделали _гнездо_.,фан
33,Lexical item for “nest”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,fan / far,Птицы сделали _гнездо_.,фар
33,Lexical item for “nest”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,xal ; ekul / ekʷal / ekʷol / akʷal / äkʷäl / okol / okul,Птицы сделали _гнездо_.,"хал, ъэкол’"
33,Lexical item for “nest”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,ekul / ekʷal / ekʷol / akʷal / äkʷäl / okol / okul,Птицы сделали _гнездо_.,эIквал
33,Lexical item for “nest”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,ekul / ekʷal / ekʷol / akʷal / äkʷäl / okol / okul,Птицы сделали _гнездо_.,эквал
33,Lexical item for “nest”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,ekul / ekʷal / ekʷol / akʷal / äkʷäl / okol / okul,Птицы сделали _гнездо_.,эквал
33,Lexical item for “nest”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,ekul / ekʷal / ekʷol / akʷal / äkʷäl / okol / okul,Птицы сделали _гнездо_.,эквал
33,Lexical item for “nest”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,ekul / ekʷal / ekʷol / akʷal / äkʷäl / okol / okul,Птицы сделали _гнездо_.,эквал’
33,Lexical item for “nest”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,ekul / ekʷal / ekʷol / akʷal / äkʷäl / okol / okul,Птицы сделали _гнездо_.,эквол’
33,Lexical item for “nest”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,ekul / ekʷal / ekʷol / akʷal / äkʷäl / okol / okul,Птицы сделали _гнездо_.,экул
33,Lexical item for “nest”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,ekul / ekʷal / ekʷol / akʷal / äkʷäl / okol / okul,Птицы сделали _гнездо_.,экул
33,Lexical item for “nest”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,ekul / ekʷal / ekʷol / akʷal / äkʷäl / okol / okul,Птицы сделали _гнездо_.,экул
33,Lexical item for “nest”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,ekul / ekʷal / ekʷol / akʷal / äkʷäl / okol / okul,Птицы сделали _гнездо_.,экул
34,Lexical item for “pants”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,badu,Мужчины носят штаны,баду
34,Lexical item for “pants”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,badu,Мужчины носят штаны,баду
34,Lexical item for “pants”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,badu,Мужчины носят штаны,баду
34,Lexical item for “pants”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,badu,Мужчины носят штаны,баду
34,Lexical item for “pants”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,badu,Мужчины носят штаны,баду
34,Lexical item for “pants”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,badu,Мужчины носят штаны,баду
34,Lexical item for “pants”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,badu,Мужчины носят штаны,баду
34,Lexical item for “pants”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,badu,Мужчины носят штаны,баду
34,Lexical item for “pants”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,badu,Мужчины носят штаны,баду
34,Lexical item for “pants”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,badu,Мужчины носят штаны,баду
34,Lexical item for “pants”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,badu,Мужчины носят штаны,баду
34,Lexical item for “pants”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,badu,Мужчины носят штаны,баду
34,Lexical item for “pants”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,badu,Мужчины носят штаны,баду
34,Lexical item for “pants”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,badu,Мужчины носят штаны,баду
34,Lexical item for “pants”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,badu,Мужчины носят штаны,баду
34,Lexical item for “pants”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,badu,Мужчины носят штаны,баду
34,Lexical item for “pants”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,badu,Мужчины носят штаны,баду
34,Lexical item for “pants”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,badu,Мужчины носят штаны,баду
34,Lexical item for “pants”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,badu,Мужчины носят штаны,баду
34,Lexical item for “pants”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,badu,Мужчины носят штаны,баду
34,Lexical item for “pants”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,badu,Мужчины носят штаны,баду
34,Lexical item for “pants”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,badu,Мужчины носят штаны,баду
34,Lexical item for “pants”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,šalwar / šarwal,Мужчины носят штаны,шалвар
34,Lexical item for “pants”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,šalwar / šarwal,Мужчины носят штаны,шалвар
34,Lexical item for “pants”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Borch,šalwar / šarwal,Мужчины носят штаны,шарвал
35,Lexical item for “plum”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Borch,ɡɨwali / ɡɨwoli / ɡäwäli / ɡüwale,"Абрикос желтый, _слива_ синяя",гаьваьли
35,Lexical item for “plum”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,ɡɨwali / ɡɨwoli / ɡäwäli / ɡüwale,"Абрикос желтый, _слива_ синяя",гуьвале
35,Lexical item for “plum”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,ɡɨwali / ɡɨwoli / ɡäwäli / ɡüwale,"Абрикос желтый, _слива_ синяя",гывали
35,Lexical item for “plum”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,ɡɨwali / ɡɨwoli / ɡäwäli / ɡüwale,"Абрикос желтый, _слива_ синяя",гывали
35,Lexical item for “plum”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,ɡɨwali / ɡɨwoli / ɡäwäli / ɡüwale,"Абрикос желтый, _слива_ синяя",гывали
35,Lexical item for “plum”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,ɡɨwali / ɡɨwoli / ɡäwäli / ɡüwale,"Абрикос желтый, _слива_ синяя",гывали
35,Lexical item for “plum”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,ɡɨwali / ɡɨwoli / ɡäwäli / ɡüwale,"Абрикос желтый, _слива_ синяя",гывали
35,Lexical item for “plum”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,ɡɨwali / ɡɨwoli / ɡäwäli / ɡüwale,"Абрикос желтый, _слива_ синяя",гывали
35,Lexical item for “plum”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,ɡɨwali / ɡɨwoli / ɡäwäli / ɡüwale,"Абрикос желтый, _слива_ синяя",гыволи
35,Lexical item for “plum”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,ɡɨwali / ɡɨwoli / ɡäwäli / ɡüwale,"Абрикос желтый, _слива_ синяя",гыволи
35,Lexical item for “plum”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,ɡɨwali / ɡɨwoli / ɡäwäli / ɡüwale,"Абрикос желтый, _слива_ синяя",гыволи
35,Lexical item for “plum”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,dambɨl,"Абрикос желтый, _слива_ синяя",дамбыл
35,Lexical item for “plum”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,dambɨl,"Абрикос желтый, _слива_ синяя",дамбыл
35,Lexical item for “plum”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,šode / šöde / šowde / šoxʷde / šoxde / šwode,"Абрикос желтый, _слива_ синяя",шводе
35,Lexical item for “plum”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,šode / šöde / šowde / šoxʷde / šoxde / šwode,"Абрикос желтый, _слива_ синяя",шоIгьде
35,Lexical item for “plum”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,šode / šöde / šowde / šoxʷde / šoxde / šwode,"Абрикос желтый, _слива_ синяя",шовде
35,Lexical item for “plum”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,šode / šöde / šowde / šoxʷde / šoxde / šwode,"Абрикос желтый, _слива_ синяя",шоде
35,Lexical item for “plum”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,šode / šöde / šowde / šoxʷde / šoxde / šwode,"Абрикос желтый, _слива_ синяя",шоде
35,Lexical item for “plum”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,šode / šöde / šowde / šoxʷde / šoxde / šwode,"Абрикос желтый, _слива_ синяя",шохвде
35,Lexical item for “plum”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,šode / šöde / šowde / šoxʷde / šoxde / šwode ; ɡɨwali / ɡɨwoli / ɡäwäli / ɡüwale,"Абрикос желтый, _слива_ синяя","шохвде, гывали"
35,Lexical item for “plum”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,šode / šöde / šowde / šoxʷde / šoxde / šwode,"Абрикос желтый, _слива_ синяя",шохьде
35,Lexical item for “plum”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,šode / šöde / šowde / šoxʷde / šoxde / šwode,"Абрикос желтый, _слива_ синяя",шоьде
35,Lexical item for “plum”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,šode / šöde / šowde / šoxʷde / šoxde / šwode,"Абрикос желтый, _слива_ синяя",шоьде
35,Lexical item for “plum”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,šode / šöde / šowde / šoxʷde / šoxde / šwode,"Абрикос желтый, _слива_ синяя",шоьде
35,Lexical item for “plum”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,šode / šöde / šowde / šoxʷde / šoxde / šwode,"Абрикос желтый, _слива_ синяя",шоьде
36,Lexical item for “river”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,lec’ / nec’ / nac’ur,_Река_ снесла мост.,л'ецI
36,Lexical item for “river”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,lec’ / nec’ / nac’ur,_Река_ снесла мост.,л'ецI
36,Lexical item for “river”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Luchek,lec’ / nec’ / nac’ur,_Река_ снесла мост.,л'ецI
36,Lexical item for “river”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,lec’ / nec’ / nac’ur,_Река_ снесла мост.,л’ецI
36,Lexical item for “river”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,meri,_Река_ снесла мост.,мери
36,Lexical item for “river”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,lec’ / nec’ / nac’ur,_Река_ снесла мост.,нацIур
36,Lexical item for “river”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kiche,lec’ / nec’ / nac’ur,_Река_ снесла мост.,нацIур
36,Lexical item for “river”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,lec’ / nec’ / nac’ur,_Река_ снесла мост.,нацIур
36,Lexical item for “river”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,lec’ / nec’ / nac’ur,_Река_ снесла мост.,нацIур
36,Lexical item for “river”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kufa,lec’ / nec’ / nac’ur,_Река_ снесла мост.,нацIур
36,Lexical item for “river”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,lec’ / nec’ / nac’ur,_Река_ снесла мост.,нецI
36,Lexical item for “river”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Myukhrek,lec’ / nec’ / nac’ur,_Река_ снесла мост.,нецI
36,Lexical item for “river”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,lec’ / nec’ / nac’ur,_Река_ снесла мост.,нецI
36,Lexical item for “river”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Ikhrek,lec’ / nec’ / nac’ur,_Река_ снесла мост.,нецI
36,Lexical item for “river”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,lec’ / nec’ / nac’ur,_Река_ снесла мост.,нецI
36,Lexical item for “river”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,lec’ / nec’ / nac’ur,_Река_ снесла мост.,нецI
36,Lexical item for “river”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,lec’ / nec’ / nac’ur,_Река_ снесла мост.,нецI
36,Lexical item for “river”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,lec’ / nec’ / nac’ur,_Река_ снесла мост.,нецI
36,Lexical item for “river”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kala,lec’ / nec’ / nac’ur,_Река_ снесла мост.,нецI
36,Lexical item for “river”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,lec’ / nec’ / nac’ur,_Река_ снесла мост.,нецI
36,Lexical item for “river”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Amsar,lec’ / nec’ / nac’ur,_Река_ снесла мост.,нецI
36,Lexical item for “river”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Shinaz,lec’ / nec’ / nac’ur,_Река_ снесла мост.,нецI
36,Lexical item for “river”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Borch,čäräʁän / čäräχän,_Река_ снесла мост.,чаьраIгъаIн
36,Lexical item for “river”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,čäräʁän / čäräχän,_Река_ снесла мост.,чаьраьгьаьн
36,Lexical item for “river”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Khnov,čäräʁän / čäräχän,_Река_ снесла мост.,чаьраьхан
37,Lexical item for “saddle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,aluχ,Чтобы сесть на лошадь нужно _седло_,алух
37,Lexical item for “saddle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Kina,aluχ,Чтобы сесть на лошадь нужно _седло_,алух
37,Lexical item for “saddle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Borch,aluχ,Чтобы сесть на лошадь нужно _седло_,алух
37,Lexical item for “saddle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Dzhilikhur,jähar / jehär / jeher / jiher,Чтобы сесть на лошадь нужно _седло_,йаьгьар
37,Lexical item for “saddle”,,,George Moroz,George Moroz,17,4,2023,Lexicon,Rutul,jähar / jehär / jeher / jiher ; paprabɨr / papɨr,Чтобы сесть на лошадь нужно _седло_,"йегьаьрбыр, папрабыр"
