feature_id,feature_title,feature_description,collected,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
5,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,V,Дядья помогли мне построить дом,дайеше куьмек' гьакьыры йас хал гьакьас
5,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,V,Дядья помогли мне построить дом,дайише куьмек' гьакьыры гьакьас хал
5,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,V,Дядья помогли мне построить дом,гыгыймаше
5,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,V,Дядья помогли мне построить дом,гыгаймаше
5,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Shinaz,V,Дядья помогли мне построить дом,дядиймаш зас кумаг выъыр гьаъас хал
5,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,V,Дядья помогли мне построить дом,угаймаше кумаг выъыр хал гьаъас
5,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,V,Дядья помогли мне построить дом,дядиймаше кумаг выъыр хала ас
5,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,V,Дядья помогли мне построить дом,гагаймаш
5,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,V,Дядья помогли мне построить дом,гагаймаш
5,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,V,Дядья помогли мне построить дом,гагаймаш
5,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,V,Дядья помогли мне построить дом,гыгыймаше
5,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Rutul,V,Дядья помогли мне построить дом,гыгыймаше
5,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,V,Дядья помогли мне построить дом,гыгыймаше хал гьаъас куьмег' гьыъыр
5,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kufa,V,Дядья помогли мне построить дом,гыгыймаше куьмег' гьыъыр зас хал гьаъас
11,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,PRES,Дядья помогли мне построить дом,гагаймаше
11,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,PRES,Дядья помогли мне построить дом,гагаймаши
11,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Luchek,PRES,Дядья помогли мне построить дом,гагаймаши
11,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Ilya Sadakov,Asya Alekseeva,21,3,2023,noun,Myukhrek,ABS,Дядья помогли мне построить дом,gagmaš
11,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kina,PRES,Дядья помогли мне построить дом,гагаймаше йес кумаг гьыъыр хал гьаъас
11,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,PRES,Дядья помогли мне построить дом,гыгаймаша
11,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Ikhrek,PRES,Дядья помогли мне построить дом,гыгаймаше
11,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,ABS,Дядья помогли мне построить дом,гагаймаш
11,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,ABS,Дядья помогли мне построить дом,гагмаш кумаг гьап1ыри
11,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,PRES,Дядья помогли мне построить дом,дайеше куьмек' гьакьы йиъи халбы гьакьас
11,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,PRES,Дядья помогли мне построить дом,дайеше куьмек' гьакьыры йас хал гьакьас
11,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,PRES,Дядья помогли мне построить дом,дайише куьмек' гьакьыры гьакьас хал
11,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,PRES,Дядья помогли мне построить дом,гыгыймаше
11,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,PRES,Дядья помогли мне построить дом,гыгаймаше
11,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Shinaz,ABS,Дядья помогли мне построить дом,дядиймаш зас кумаг выъыр гьаъас хал
11,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,PRES,Дядья помогли мне построить дом,угаймаше кумаг выъыр хал гьаъас
11,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,PRES,Дядья помогли мне построить дом,дядиймаше кумаг выъыр хала ас
11,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,ABS,Дядья помогли мне построить дом,гагаймаш
11,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,ABS,Дядья помогли мне построить дом,гагаймаш
11,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,ABS,Дядья помогли мне построить дом,гагаймаш
11,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,PRES,Дядья помогли мне построить дом,гыгыймаше
11,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Rutul,PRES,Дядья помогли мне построить дом,гыгыймаше
11,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,PRES,Дядья помогли мне построить дом,гыгыймаше хал гьаъас куьмег' гьыъыр
11,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kufa,PRES,Дядья помогли мне построить дом,гыгыймаше куьмег' гьыъыр зас хал гьаъас
17,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,NO,Дядья помогли мне построить дом,гагаймаше
17,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,NO,Дядья помогли мне построить дом,гагаймаши
17,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Luchek,,Дядья помогли мне построить дом,гагаймаши
17,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Ilya Sadakov,Asya Alekseeva,21,3,2023,noun,Myukhrek,,Дядья помогли мне построить дом,gagmaš
17,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kina,NO,Дядья помогли мне построить дом,гагаймаше йес кумаг гьыъыр хал гьаъас
17,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,NO,Дядья помогли мне построить дом,гыгаймаша
17,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Ikhrek,YES,Дядья помогли мне построить дом,гыгаймаше
17,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,,Дядья помогли мне построить дом,гагаймаш
17,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,,Дядья помогли мне построить дом,гагмаш кумаг гьап1ыри
17,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,NO,Дядья помогли мне построить дом,дайеше куьмек' гьакьы йиъи халбы гьакьас
17,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,,Дядья помогли мне построить дом,дайеше куьмек' гьакьыры йас хал гьакьас
17,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,,Дядья помогли мне построить дом,дайише куьмек' гьакьыры гьакьас хал
17,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,NO,Дядья помогли мне построить дом,гыгыймаше
17,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,NO,Дядья помогли мне построить дом,гыгаймаше
17,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Shinaz,YES,Дядья помогли мне построить дом,дядиймаш зас кумаг выъыр гьаъас хал
17,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,YES,Дядья помогли мне построить дом,угаймаше кумаг выъыр хал гьаъас
17,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,YES,Дядья помогли мне построить дом,дядиймаше кумаг выъыр хала ас
17,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,YES,Дядья помогли мне построить дом,гагаймаш
17,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,NO,Дядья помогли мне построить дом,гагаймаш
17,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,NO,Дядья помогли мне построить дом,гагаймаш
17,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,NO,Дядья помогли мне построить дом,гыгыймаше
17,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Rutul,NO,Дядья помогли мне построить дом,гыгыймаше
17,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,NO,Дядья помогли мне построить дом,гыгыймаше хал гьаъас куьмег' гьыъыр
17,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kufa,NO,Дядья помогли мне построить дом,гыгыймаше куьмег' гьыъыр зас хал гьаъас
6,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,V,Дядя помог мне построить дом,гагайе
6,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,V,Дядя помог мне построить дом,гагайе
6,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Luchek,V,Дядя помог мне построить дом,гагайе
6,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,,Дядя помог мне построить дом,-
6,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,V,Дядя помог мне построить дом,гагай
6,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,V,Дядя помог мне построить дом,гагайе
6,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,R,Дядя помог мне построить дом,гыгара зас кумагьап1ыри лиц1ас хал
6,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Ikhrek,R,Дядя помог мне построить дом,гыгара зас кумагьап1ыри лиц1ас хал
6,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,,Дядя помог мне построить дом,зад гагайис кумаг гьап1ыр гьаъас
6,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,V,Дядя помог мне построить дом,гагай
6,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,R,Дядя помог мне построить дом,дайира йас куьмек' гьакьыри хал гьакьас
6,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,R,Дядя помог мне построить дом,дайира йас куьмек' гьакьыри хал гьакьас
6,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,R,Дядя помог мне построить дом,дайира куьмек' гьакьыри хал гьакьас
6,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,V,Дядя помог мне построить дом,гыгыйе куьмег ваъара хал сыхис
6,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kiche,V,Дядя помог мне построить дом,гыгайе зас хал сихьес куьмек' выри
6,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,R,Дядя помог мне построить дом,дядяр гумаг выъыр гьаъас хал
6,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Shinaz,R,Дядя помог мне построить дом,угуйре зас хал лузас кумаг гьавъыр
6,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kala,R,Дядя помог мне построить дом,дядяр кумаг выъыр зас хал гьаъас
6,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kala,V,Дядя помог мне построить дом,гагай кумаг выъыр зас халбыр гьаъас
6,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Amsar,V,Дядя помог мне построить дом,гагай зас кумаг выъыр халбыр гьаъас
6,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Amsar,V,Дядя помог мне построить дом,гагай выъыр зас хал гьаъас кумаг
6,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Rutul,V,Дядя помог мне построить дом,гыгыйе куьмег' хал гьаъас
6,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Rutul,V,Дядя помог мне построить дом,гыгыйе куьмег' гьыъыри зас хал лузаъас
6,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kufa,V,Дядя помог мне построить дом,гыгыйе зас куьмег' гьыъыр хас гьаъас
6,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kufa,R,Дядя помог мне построить дом,дядяра зас хал гьаъас куьмег' гьыъыр
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,PRES,Дядя помог мне построить дом,гагайе
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Luchek,PRES,Дядя помог мне построить дом,гагайе
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Luchek,PRES,Дядя помог мне построить дом,гагайе
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,,Дядя помог мне построить дом,-
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Myukhrek,ABS,Дядя помог мне построить дом,гагай
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kina,PRES,Дядя помог мне построить дом,гагайе
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Ikhrek,PRES,Дядя помог мне построить дом,гыгара зас кумагьап1ыри лиц1ас хал
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Ikhrek,PRES,Дядя помог мне построить дом,гыгара зас кумагьап1ыри лиц1ас хал
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,,Дядя помог мне построить дом,зад гагайис кумаг гьап1ыр гьаъас
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,ABS,Дядя помог мне построить дом,гагай
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,PRES,Дядя помог мне построить дом,дайира йас куьмек' гьакьыри хал гьакьас
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Khnov,PRES,Дядя помог мне построить дом,дайира йас куьмек' гьакьыри хал гьакьас
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Khnov,PRES,Дядя помог мне построить дом,дайира куьмек' гьакьыри хал гьакьас
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Kiche,PRES,Дядя помог мне построить дом,гыгыйе куьмег ваъара хал сыхис
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Kiche,PRES,Дядя помог мне построить дом,гыгайе зас хал сихьес куьмек' выри
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,Asya Alekseeva,21,3,2023,Noun,Shinaz,ABS,Дядя помог мне построить дом,дядяр гумаг выъыр гьаъас хал
12,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Kostya Filatov,Asya Alekseeva,21,3,2023,Noun,Shinaz,PRES,Дядя помог мне построить дом,угуйре зас хал лузас кумаг гьавъыр
