feature_id,feature_title,feature_lexeme,feature_description,collected,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
62,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,consonantal,плачь,ješ!
62,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,consonantal,умри,jiq'!
62,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,consonantal,уходи,(qɨ)rɨχ!
62,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Dzhilikhur,consonantal,начни,kijič'!
62,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Dzhilikhur,consonantal,плачь,ješ!
62,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Dzhilikhur,consonantal,умри,jiq'!
62,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Dzhilikhur,consonantal,уходи,rɨχ!
62,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,consonantal,беги,jaχ
62,Imperative,k.give.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,consonantal,дай,"hak, wija"
62,Imperative,lie.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,consonantal,лежи,"aluwk, zer"
62,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,consonantal,начни,kuč'
62,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,consonantal,плачь,ješ
62,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,consonantal,умри,jiq'
62,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,consonantal,уходи,rɨχ
62,Imperative,lie.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,OTHER,лежи,ow sübq'a! (садись)
62,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,consonantal,начни,laka! / kijič'!
62,Imperative,write.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,consonantal,пиши,kixʲ!
62,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,consonantal,умри,jiq'!
62,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,consonantal,уходи,qɨrɨχ! qɨrɨrχ (f)
62,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,consonantal,плачь,ješ!
62,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,consonantal,умри,riq'!
62,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,consonantal,беги,jaχ!
62,Imperative,lie.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,consonantal,лежи,aːluk!
62,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,consonantal,плачь,ješ!
62,Imperative,stand.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,consonantal,стой,luz!
62,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,consonantal,умри,jiq'!
62,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,consonantal,уходи,qɨrɨχ!
62,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,consonantal,начни,kijič'
62,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,consonantal,умри,jiq’
62,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,consonantal,уходи,rɨχ qɨrɨχ
62,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,consonantal,уходи,rɨχ
62,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,consonantal,беги,jaχ!
62,Imperative,k.give.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,consonantal,дай,"hak! wij, wija"
62,Imperative,lie.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,consonantal,лежи,luk!
62,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,consonantal,начни,kəč'
62,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,consonantal,плачь,ješ!
62,Imperative,stand.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,consonantal,стой,luz!
62,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,consonantal,умри,jiq'!
62,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,consonantal,уходи,qɨrɨχ!
62,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,consonantal,уходи,qɨrɨχ
62,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,consonantal,беги,jaχ!
62,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,consonantal,начни,kijiʔ!
62,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,consonantal,плачь,ješ!
62,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,consonantal,умри,jiq'!
62,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,consonantal,уходи,qɨrɨχ!
62,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Tsudik,consonantal,плачь,ješ!
62,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Tsudik,consonantal,умри,jiq'
62,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Tsudik,consonantal,уходи,qɨrɨχ! rɨχ!
62,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kiche,consonantal,беги,jaχ!
62,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kiche,consonantal,начни,keriʔ! köruč! / koč
62,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kiche,consonantal,плачь,reš!
62,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kiche,consonantal,умри,jiq'!
62,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kiche,consonantal,уходи,qɨrɨχ!
62,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,consonantal,беги,jaχ /*jaχa
62,Imperative,lie.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,consonantal,лежи,"aluwk, zer"
62,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,consonantal,умри,jiq' / *jiq'e
62,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,беги,jaχ!
62,Imperative,k.give.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,дай,meʔek!
62,Imperative,lie.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,лежи,luwk!
62,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,плачь,ješ!
62,Imperative,stand.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,стой,luz!
62,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,умри,jiq'!
62,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,уходи,qɨrɨχ!
62,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,consonantal,беги,suχa! / jäχ!
62,Imperative,ij.give.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,consonantal,дай,jij!
62,Imperative,write.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,consonantal,пиши,kixʲ!
62,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,consonantal,плачь,ješ!
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,consonantal,увидь,ʁejeg
62,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,consonantal,умри,jiq'!
62,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,consonantal,беги,suχa! jaχ!
62,Imperative,ij.give.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,consonantal,дай,jij!
62,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,consonantal,начни,kijič'!
62,Imperative,write.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,consonantal,пиши,kišʲ!
62,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,consonantal,плачь,ješ! reš!
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,consonantal,увидь,ʁejg
62,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,consonantal,умри,jiq'!
62,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,consonantal,беги,jaχ!
62,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,consonantal,начни,koč'!
62,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,consonantal,плачь,ješ!
62,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,consonantal,умри,jiq'!
62,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,consonantal,уходи,qɨrɨχ!
62,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Myukhrek,consonantal,беги,jaχχ!
62,Imperative,k.give.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Myukhrek,consonantal,дай,hak! hija!
62,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Myukhrek,consonantal,начни,kijič'!
62,Imperative,write.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Myukhrek,consonantal,пиши,kixʲ!
62,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Myukhrek,consonantal,плачь,reš!
62,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Myukhrek,consonantal,умри,jiq'!
62,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Myukhrek,consonantal,уходи,qɨrɨχ! уходи rɨχ - иди
62,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Dzhilikhur,consonantal,беги,jaχ!
62,Imperative,k.give.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Dzhilikhur,consonantal,дай,meʔk!
62,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Dzhilikhur,consonantal,начни,kijič'!
62,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Dzhilikhur,consonantal,плачь,ješ!
62,Imperative,stand.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Dzhilikhur,consonantal,стой,luz!
62,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Dzhilikhur,consonantal,умри,riq'!
62,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Dzhilikhur,consonantal,уходи,qɨrɨχ!
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,NO DATA,увидь,
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,NO DATA,увидь,
62,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,NO DATA,умри,
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,NO DATA,увидь,
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,NO DATA,увидь,
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,NO DATA,увидь,
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,NO DATA,увидь,
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,NO DATA,увидь,
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,NO DATA,увидь,
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,NO DATA,увидь,*
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,NO DATA,увидь,
62,Imperative,k.give.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,дай,
62,Imperative,ij.give.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,дай,
62,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,начни,
62,Imperative,write.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,пиши,
62,Imperative,stand.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,стой,
62,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,уходи,
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,NO DATA,увидь,
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,NO DATA,увидь,
62,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,NO DATA,увидь,
