feature_id,feature_title,feature_description,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Rutul,V,Дядья помогли мне построить дом,гыгыймаше
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kufa,V,Дядья помогли мне построить дом,гыгыймаше хал гьаъас куьмег' гьыъыр
8,ergative marker type: uncle.PL,"What type of ergative marker is attached to uncle.PL - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kufa,V,Дядья помогли мне построить дом,гыгыймаше куьмег' гьыъыр зас хал гьаъас
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kina,PRES,Дядья помогли мне построить дом,гагаймаше
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Luchek,PRES,Дядья помогли мне построить дом,гагаймаши
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Luchek,PRES,Дядья помогли мне построить дом,гагаймаши
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,noun,Myukhrek,ABS,Дядья помогли мне построить дом,gagmaš
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kina,PRES,Дядья помогли мне построить дом,гагаймаше йес кумаг гьыъыр хал гьаъас
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Ikhrek,PRES,Дядья помогли мне построить дом,гыгаймаша
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Ikhrek,PRES,Дядья помогли мне построить дом,гыгаймаше
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,ABS,Дядья помогли мне построить дом,гагаймаш
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,ABS,Дядья помогли мне построить дом,гагмаш кумаг гьап1ыри
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Khnov,PRES,Дядья помогли мне построить дом,дайеше куьмек' гьакьы йиъи халбы гьакьас
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Khnov,PRES,Дядья помогли мне построить дом,дайеше куьмек' гьакьыры йас хал гьакьас
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Khnov,PRES,Дядья помогли мне построить дом,дайише куьмек' гьакьыры гьакьас хал
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kiche,PRES,Дядья помогли мне построить дом,гыгыймаше
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kiche,PRES,Дядья помогли мне построить дом,гыгаймаше
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Shinaz,ABS,Дядья помогли мне построить дом,дядиймаш зас кумаг выъыр гьаъас хал
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Shinaz,PRES,Дядья помогли мне построить дом,угаймаше кумаг выъыр хал гьаъас
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kala,PRES,Дядья помогли мне построить дом,дядиймаше кумаг выъыр хала ас
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kala,ABS,Дядья помогли мне построить дом,гагаймаш
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Amsar,ABS,Дядья помогли мне построить дом,гагаймаш
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Amsar,ABS,Дядья помогли мне построить дом,гагаймаш
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Rutul,PRES,Дядья помогли мне построить дом,гыгыймаше
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Rutul,PRES,Дядья помогли мне построить дом,гыгыймаше
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kufa,PRES,Дядья помогли мне построить дом,гыгыймаше хал гьаъас куьмег' гьыъыр
17,ergative marker vowel presence: uncle.PL,"Is vowel present in ergative marker in uncle.PL? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kufa,PRES,Дядья помогли мне построить дом,гыгыймаше куьмег' гьыъыр зас хал гьаъас
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,21,3,2023,Noun,Kina,NO,Дядья помогли мне построить дом,гагаймаше
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,21,3,2023,Noun,Luchek,NO,Дядья помогли мне построить дом,гагаймаши
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,21,3,2023,Noun,Luchek,,Дядья помогли мне построить дом,гагаймаши
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,21,3,2023,noun,Myukhrek,,Дядья помогли мне построить дом,gagmaš
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,21,3,2023,Noun,Kina,NO,Дядья помогли мне построить дом,гагаймаше йес кумаг гьыъыр хал гьаъас
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,21,3,2023,Noun,Ikhrek,NO,Дядья помогли мне построить дом,гыгаймаша
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,21,3,2023,Noun,Ikhrek,YES,Дядья помогли мне построить дом,гыгаймаше
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,,Дядья помогли мне построить дом,гагаймаш
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,,Дядья помогли мне построить дом,гагмаш кумаг гьап1ыри
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,21,3,2023,Noun,Khnov,NO,Дядья помогли мне построить дом,дайеше куьмек' гьакьы йиъи халбы гьакьас
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,21,3,2023,Noun,Khnov,,Дядья помогли мне построить дом,дайеше куьмек' гьакьыры йас хал гьакьас
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,21,3,2023,Noun,Khnov,,Дядья помогли мне построить дом,дайише куьмек' гьакьыры гьакьас хал
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,21,3,2023,Noun,Kiche,NO,Дядья помогли мне построить дом,гыгыймаше
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,21,3,2023,Noun,Kiche,NO,Дядья помогли мне построить дом,гыгаймаше
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,21,3,2023,Noun,Shinaz,YES,Дядья помогли мне построить дом,дядиймаш зас кумаг выъыр гьаъас хал
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,21,3,2023,Noun,Shinaz,YES,Дядья помогли мне построить дом,угаймаше кумаг выъыр хал гьаъас
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,21,3,2023,Noun,Kala,YES,Дядья помогли мне построить дом,дядиймаше кумаг выъыр хала ас
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,21,3,2023,Noun,Kala,YES,Дядья помогли мне построить дом,гагаймаш
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,21,3,2023,Noun,Amsar,NO,Дядья помогли мне построить дом,гагаймаш
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,21,3,2023,Noun,Amsar,NO,Дядья помогли мне построить дом,гагаймаш
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,21,3,2023,Noun,Rutul,NO,Дядья помогли мне построить дом,гыгыймаше
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,21,3,2023,Noun,Rutul,NO,Дядья помогли мне построить дом,гыгыймаше
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,21,3,2023,Noun,Kufa,NO,Дядья помогли мне построить дом,гыгыймаше хал гьаъас куьмег' гьыъыр
26,ergative marker vowel variation: uncle.PL,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.PL?,Asya Alekseeva,21,3,2023,Noun,Kufa,NO,Дядья помогли мне построить дом,гыгыймаше куьмег' гьыъыр зас хал гьаъас
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kina,V,Дядя помог мне построить дом,гагайе
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Luchek,V,Дядя помог мне построить дом,гагайе
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Luchek,V,Дядя помог мне построить дом,гагайе
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Myukhrek,,Дядя помог мне построить дом,-
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Myukhrek,V,Дядя помог мне построить дом,гагай
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kina,V,Дядя помог мне построить дом,гагайе
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Ikhrek,R,Дядя помог мне построить дом,гыгара зас кумагьап1ыри лиц1ас хал
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Ikhrek,R,Дядя помог мне построить дом,гыгара зас кумагьап1ыри лиц1ас хал
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,,Дядя помог мне построить дом,зад гагайис кумаг гьап1ыр гьаъас
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,V,Дядя помог мне построить дом,гагай
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Khnov,R,Дядя помог мне построить дом,дайира йас куьмек' гьакьыри хал гьакьас
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Khnov,R,Дядя помог мне построить дом,дайира йас куьмек' гьакьыри хал гьакьас
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Khnov,R,Дядя помог мне построить дом,дайира куьмек' гьакьыри хал гьакьас
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kiche,V,Дядя помог мне построить дом,гыгыйе куьмег ваъара хал сыхис
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kiche,V,Дядя помог мне построить дом,гыгайе зас хал сихьес куьмек' выри
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Shinaz,R,Дядя помог мне построить дом,дядяр гумаг выъыр гьаъас хал
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Shinaz,R,Дядя помог мне построить дом,угуйре зас хал лузас кумаг гьавъыр
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kala,R,Дядя помог мне построить дом,дядяр кумаг выъыр зас хал гьаъас
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kala,V,Дядя помог мне построить дом,гагай кумаг выъыр зас халбыр гьаъас
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Amsar,V,Дядя помог мне построить дом,гагай зас кумаг выъыр халбыр гьаъас
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Amsar,V,Дядя помог мне построить дом,гагай выъыр зас хал гьаъас кумаг
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Rutul,V,Дядя помог мне построить дом,гыгыйе куьмег' хал гьаъас
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Rutul,V,Дядя помог мне построить дом,гыгыйе куьмег' гьыъыри зас хал лузаъас
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kufa,V,Дядя помог мне построить дом,гыгыйе зас куьмег' гьыъыр хас гьаъас
9,ergative marker type: uncle.SG,"What type of ergative marker is attached to uncle.SG - vowel-type (-a, -e, etc.) or r-type (-ara, -ere, etc.)?",Asya Alekseeva,21,3,2023,Noun,Kufa,R,Дядя помог мне построить дом,дядяра зас хал гьаъас куьмег' гьыъыр
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kina,PRES,Дядя помог мне построить дом,гагайе
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Luchek,PRES,Дядя помог мне построить дом,гагайе
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Luchek,PRES,Дядя помог мне построить дом,гагайе
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Myukhrek,,Дядя помог мне построить дом,-
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Myukhrek,ABS,Дядя помог мне построить дом,гагай
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kina,PRES,Дядя помог мне построить дом,гагайе
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Ikhrek,PRES,Дядя помог мне построить дом,гыгара зас кумагьап1ыри лиц1ас хал
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Ikhrek,PRES,Дядя помог мне построить дом,гыгара зас кумагьап1ыри лиц1ас хал
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,,Дядя помог мне построить дом,зад гагайис кумаг гьап1ыр гьаъас
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,ABS,Дядя помог мне построить дом,гагай
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Khnov,PRES,Дядя помог мне построить дом,дайира йас куьмек' гьакьыри хал гьакьас
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Khnov,PRES,Дядя помог мне построить дом,дайира йас куьмек' гьакьыри хал гьакьас
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Khnov,PRES,Дядя помог мне построить дом,дайира куьмек' гьакьыри хал гьакьас
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kiche,PRES,Дядя помог мне построить дом,гыгыйе куьмег ваъара хал сыхис
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kiche,PRES,Дядя помог мне построить дом,гыгайе зас хал сихьес куьмек' выри
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Shinaz,ABS,Дядя помог мне построить дом,дядяр гумаг выъыр гьаъас хал
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Shinaz,PRES,Дядя помог мне построить дом,угуйре зас хал лузас кумаг гьавъыр
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kala,ABS,Дядя помог мне построить дом,дядяр кумаг выъыр зас хал гьаъас
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kala,ABS,Дядя помог мне построить дом,гагай кумаг выъыр зас халбыр гьаъас
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Amsar,ABS,Дядя помог мне построить дом,гагай зас кумаг выъыр халбыр гьаъас
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Amsar,ABS,Дядя помог мне построить дом,гагай выъыр зас хал гьаъас кумаг
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Rutul,PRES,Дядя помог мне построить дом,гыгыйе куьмег' хал гьаъас
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Rutul,PRES,Дядя помог мне построить дом,гыгыйе куьмег' гьыъыри зас хал лузаъас
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kufa,PRES,Дядя помог мне построить дом,гыгыйе зас куьмег' гьыъыр хас гьаъас
18,ergative marker vowel presence: uncle.SG,"Is vowel present in ergative marker in uncle.SG? Is it -ara or -ar, -a or -∅?",Asya Alekseeva,21,3,2023,Noun,Kufa,PRES,Дядя помог мне построить дом,дядяра зас хал гьаъас куьмег' гьыъыр
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,21,3,2023,Noun,Kina,,Дядя помог мне построить дом,гагайе
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,21,3,2023,Noun,Luchek,NO,Дядя помог мне построить дом,гагайе
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,21,3,2023,Noun,Luchek,,Дядя помог мне построить дом,гагайе
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,21,3,2023,Noun,Myukhrek,,Дядя помог мне построить дом,-
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,21,3,2023,Noun,Myukhrek,YES,Дядя помог мне построить дом,гагай
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,21,3,2023,Noun,Kina,NO,Дядя помог мне построить дом,гагайе
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,21,3,2023,Noun,Ikhrek,NO,Дядя помог мне построить дом,гыгара зас кумагьап1ыри лиц1ас хал
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,21,3,2023,Noun,Ikhrek,,Дядя помог мне построить дом,гыгара зас кумагьап1ыри лиц1ас хал
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,,Дядя помог мне построить дом,зад гагайис кумаг гьап1ыр гьаъас
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,21,3,2023,Noun,Dzhilikhur,YES,Дядя помог мне построить дом,гагай
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,21,3,2023,Noun,Khnov,NO,Дядя помог мне построить дом,дайира йас куьмек' гьакьыри хал гьакьас
27,ergative marker vowel variation: uncle.SG,Is it possible to add or to eliminate vowel in ergative marker (depending on the form of the first reaction) in uncle.SG?,Asya Alekseeva,21,3,2023,Noun,Khnov,,Дядя помог мне построить дом,дайира йас куьмек' гьакьыри хал гьакьас
