feature_id,feature_title,feature_description,collected,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
22,*CʲaCʲ : к1Ат1,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä or e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ '', /kʼatʼ/ 'chicken', xed 'whater', /čʼar/ 'a hair' and /ekul/ 'nest'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Kala,a,к1Ат1,kʼatʼ
22,*CʲaCʲ : к1Ат1,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä or e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ '', /kʼatʼ/ 'chicken', xed 'whater', /čʼar/ 'a hair' and /ekul/ 'nest'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Shinaz,ɨ,к1Ат1,kʼɨtʼ
22,*CʲaCʲ : к1Ат1,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä or e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ '', /kʼatʼ/ 'chicken', xed 'whater', /čʼar/ 'a hair' and /ekul/ 'nest'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Shinaz,ɨ,к1Ат1,kʼɨtʼ
22,*CʲaCʲ : к1Ат1,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä or e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ '', /kʼatʼ/ 'chicken', xed 'whater', /čʼar/ 'a hair' and /ekul/ 'nest'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Amsar,â,к1Ат1,kʼɞtʼ
22,*CʲaCʲ : к1Ат1,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä or e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ '', /kʼatʼ/ 'chicken', xed 'whater', /čʼar/ 'a hair' and /ekul/ 'nest'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Amsar,a,к1Ат1,kʼatʼ
22,*CʲaCʲ : к1Ат1,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä or e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ '', /kʼatʼ/ 'chicken', xed 'whater', /čʼar/ 'a hair' and /ekul/ 'nest'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Rutul,a,к1Ат1,kʼatʼ
22,*CʲaCʲ : к1Ат1,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä or e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ '', /kʼatʼ/ 'chicken', xed 'whater', /čʼar/ 'a hair' and /ekul/ 'nest'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Rutul,a,к1Ат1,kʼatʼ
22,*CʲaCʲ : к1Ат1,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä or e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ '', /kʼatʼ/ 'chicken', xed 'whater', /čʼar/ 'a hair' and /ekul/ 'nest'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Kufa,a,к1Ат1,kʼatʼ
22,*CʲaCʲ : к1Ат1,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä or e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ '', /kʼatʼ/ 'chicken', xed 'whater', /čʼar/ 'a hair' and /ekul/ 'nest'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Kufa,a,к1Ат1,kʼatʼ
24,*CʲaCʲ : хьЕд,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä or e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ '', /kʼatʼ/ 'chicken', xed 'whater', /čʼar/ 'a hair' and /ekul/ 'nest'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Kina,e,хьЕд,xed
24,*CʲaCʲ : хьЕд,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä or e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ '', /kʼatʼ/ 'chicken', xed 'whater', /čʼar/ 'a hair' and /ekul/ 'nest'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Luchek,ä,хьЕд,xäd
24,*CʲaCʲ : хьЕд,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä or e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ '', /kʼatʼ/ 'chicken', xed 'whater', /čʼar/ 'a hair' and /ekul/ 'nest'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Luchek,ä,хьЕд,xäd
24,*CʲaCʲ : хьЕд,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä or e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ '', /kʼatʼ/ 'chicken', xed 'whater', /čʼar/ 'a hair' and /ekul/ 'nest'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Myukhrek,e,хьЕд,xed
24,*CʲaCʲ : хьЕд,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä or e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ '', /kʼatʼ/ 'chicken', xed 'whater', /čʼar/ 'a hair' and /ekul/ 'nest'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Myukhrek,e,хьЕд,xed
24,*CʲaCʲ : хьЕд,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä or e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ '', /kʼatʼ/ 'chicken', xed 'whater', /čʼar/ 'a hair' and /ekul/ 'nest'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Kina,e,хьЕд,xed
24,*CʲaCʲ : хьЕд,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä or e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ '', /kʼatʼ/ 'chicken', xed 'whater', /čʼar/ 'a hair' and /ekul/ 'nest'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Ikhrek,e,хьЕд,xed
24,*CʲaCʲ : хьЕд,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä or e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ '', /kʼatʼ/ 'chicken', xed 'whater', /čʼar/ 'a hair' and /ekul/ 'nest'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Ikhrek,e,хьЕд,xed
24,*CʲaCʲ : хьЕд,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä or e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ '', /kʼatʼ/ 'chicken', xed 'whater', /čʼar/ 'a hair' and /ekul/ 'nest'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Dzhilikhur,e,хьЕд,xed
24,*CʲaCʲ : хьЕд,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä or e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ '', /kʼatʼ/ 'chicken', xed 'whater', /čʼar/ 'a hair' and /ekul/ 'nest'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Dzhilikhur,e,хьЕд,xed
24,*CʲaCʲ : хьЕд,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä or e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ '', /kʼatʼ/ 'chicken', xed 'whater', /čʼar/ 'a hair' and /ekul/ 'nest'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Khnov,e,хьЕд,šed
24,*CʲaCʲ : хьЕд,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä or e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ '', /kʼatʼ/ 'chicken', xed 'whater', /čʼar/ 'a hair' and /ekul/ 'nest'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Khnov,e,хьЕд,xed
24,*CʲaCʲ : хьЕд,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä or e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ '', /kʼatʼ/ 'chicken', xed 'whater', /čʼar/ 'a hair' and /ekul/ 'nest'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Khnov,e,хьЕд,xʲed
24,*CʲaCʲ : хьЕд,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä or e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ '', /kʼatʼ/ 'chicken', xed 'whater', /čʼar/ 'a hair' and /ekul/ 'nest'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Khnov,e,хьЕд,šed
24,*CʲaCʲ : хьЕд,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä or e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ '', /kʼatʼ/ 'chicken', xed 'whater', /čʼar/ 'a hair' and /ekul/ 'nest'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Kiche,e,хьЕд,xed
24,*CʲaCʲ : хьЕд,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä or e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ '', /kʼatʼ/ 'chicken', xed 'whater', /čʼar/ 'a hair' and /ekul/ 'nest'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Kiche,e,хьЕд,xed
24,*CʲaCʲ : хьЕд,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä or e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ '', /kʼatʼ/ 'chicken', xed 'whater', /čʼar/ 'a hair' and /ekul/ 'nest'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Kala,e,хьЕд,xed
24,*CʲaCʲ : хьЕд,"Reconstructed proto Rutul *a gave a lot of possible reflexes across modern dialects. According to the common assumption, different palatalisation of the neighbouring vowels resulted in different reflexes. Roughly, *CʲaC gave fronted ä or e, and reconstruted a in *CaCʲ, which we denote by /â/, can realize in a variety of centralized vowels, like ɜ, ɞ, o, ö, ɨ, aˁ, ä and a. (Please correct me, I'm talking about a rough tendency here). This is an 'umbrella-feature', documenting many inter-dialectal roots that potentially have a reflex of *a. It is meant not to check which varieties underwent a particular sound change, but to see, which groupings naturally occur on a random arbitrary set of roots. The sounds in check (preliminary values) are the first vowels in cognates of Kina words /bel/ 'forehead', /hejeg/ 'pot',  /ǯad/ '', /kʼatʼ/ 'chicken', xed 'whater', /čʼar/ 'a hair' and /ekul/ 'nest'. In this feature, the values ɜ / ɞ / o / ö are grouped together as realizations of /â/ (on this variation, see feature â > ö / _Cʷ), other values are presented as they are.",Nikita Beklemishev,Nikita Beklemishev,25,3,2023,Historical phonology,Kala,e,хьЕд,xed
