feature_id,feature_title,feature_lexeme,feature_description,collected,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
76,Vowel fronting in APL,walkHPL,"In some verbs, the vowel -u- may alternate with -i- or -ü- when the verb agrees with an animate plural subject.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,ü,Они гуляют.,habɨr düʁürʁere ʔa
76,Vowel fronting in APL,playHPL,"In some verbs, the vowel -u- may alternate with -i- or -ü- when the verb agrees with an animate plural subject.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,ü,Дети играют.,χɨnimer dülqera
76,Vowel fronting in APL,walkHPL,"In some verbs, the vowel -u- may alternate with -i- or -ü- when the verb agrees with an animate plural subject.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,ü,Они гуляют.,habɨr duʁürʁera
76,Vowel fronting in APL,walkHPL,"In some verbs, the vowel -u- may alternate with -i- or -ü- when the verb agrees with an animate plural subject.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,ü,Они гуляют.,habɨr duʁürʁera
76,Vowel fronting in APL,sitHPL,"In some verbs, the vowel -u- may alternate with -i- or -ü- when the verb agrees with an animate plural subject.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,ü,Они сидят.,habɨr südq'üra
76,Vowel fronting in APL,playHPL,"In some verbs, the vowel -u- may alternate with -i- or -ü- when the verb agrees with an animate plural subject.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,ü,Дети играют.,χɨlimer dülqerʔa(j)
76,Vowel fronting in APL,walkHPL,"In some verbs, the vowel -u- may alternate with -i- or -ü- when the verb agrees with an animate plural subject.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,ü,Они гуляют.,habɨr düʁürʁer ʔa
76,Vowel fronting in APL,sitHPL,"In some verbs, the vowel -u- may alternate with -i- or -ü- when the verb agrees with an animate plural subject.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,ü,Они сидят.,habɨr südq'urʔa
76,Vowel fronting in APL,playHPL,"In some verbs, the vowel -u- may alternate with -i- or -ü- when the verb agrees with an animate plural subject.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,ü,Дети играют.,χɨnimer dülqerʁa
76,Vowel fronting in APL,playHPL,"In some verbs, the vowel -u- may alternate with -i- or -ü- when the verb agrees with an animate plural subject.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,ü,Дети играют.,χɨnimer dülqere ʔa
76,Vowel fronting in APL,walkHPL,"In some verbs, the vowel -u- may alternate with -i- or -ü- when the verb agrees with an animate plural subject.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,ü,Они гуляют.,habɨr duʁürʁere ʔa
76,Vowel fronting in APL,sitHPL,"In some verbs, the vowel -u- may alternate with -i- or -ü- when the verb agrees with an animate plural subject.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,ü,Они сидят.,habɨr südq'ɨr ʔa
76,Vowel fronting in APL,walkHPL,"In some verbs, the vowel -u- may alternate with -i- or -ü- when the verb agrees with an animate plural subject.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,ü,Они гуляют.,habɨr duʁürʁara
76,Vowel fronting in APL,sitHPL,"In some verbs, the vowel -u- may alternate with -i- or -ü- when the verb agrees with an animate plural subject.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,ü,Они сидят.,habɨr südq'ira
76,Vowel fronting in APL,walkHPL,"In some verbs, the vowel -u- may alternate with -i- or -ü- when the verb agrees with an animate plural subject.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,ü,Они гуляют.,habɨr duʁürʁera
76,Vowel fronting in APL,playHPL,"In some verbs, the vowel -u- may alternate with -i- or -ü- when the verb agrees with an animate plural subject.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,ü,Дети играют.,χɨnimer dülqera
76,Vowel fronting in APL,walkHPL,"In some verbs, the vowel -u- may alternate with -i- or -ü- when the verb agrees with an animate plural subject.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,ü,Они гуляют.,habɨr düʁürʁera
76,Vowel fronting in APL,playHPL,"In some verbs, the vowel -u- may alternate with -i- or -ü- when the verb agrees with an animate plural subject.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,ü,Дети играют.,χɨnimer dülqera
76,Vowel fronting in APL,walkHPL,"In some verbs, the vowel -u- may alternate with -i- or -ü- when the verb agrees with an animate plural subject.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,ü,Они гуляют.,habɨr düʁürʁera
76,Vowel fronting in APL,sitHPL,"In some verbs, the vowel -u- may alternate with -i- or -ü- when the verb agrees with an animate plural subject.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,ü,Они сидят.,habɨr südq'ɨra
76,Vowel fronting in APL,playHPL,"In some verbs, the vowel -u- may alternate with -i- or -ü- when the verb agrees with an animate plural subject.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,ü,Дети играют.,χinimer dülqera
76,Vowel fronting in APL,sitHPL,"In some verbs, the vowel -u- may alternate with -i- or -ü- when the verb agrees with an animate plural subject.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kiche,ü,Они сидят.,habɨr südq'urʔa
76,Vowel fronting in APL,walkHPL,"In some verbs, the vowel -u- may alternate with -i- or -ü- when the verb agrees with an animate plural subject.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,ü,Они гуляют.,habɨr düʁürʁere ʔa
76,Vowel fronting in APL,playHPL,"In some verbs, the vowel -u- may alternate with -i- or -ü- when the verb agrees with an animate plural subject.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Dzhilikhur,ü,Дети играют.,χɨnimar dülq'erʔa
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Rutul,NO DATA,доброе утро,
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Ikhrek,NO DATA,доброе утро,
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Amsar,NO DATA,доброе утро,
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Rutul,NO DATA,доброе утро,
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Kiche,NO DATA,доброе утро,
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Shinaz,NO DATA,доброе утро,
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Luchek,NO DATA,доброе утро,
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Dzhilikhur,NO DATA,доброе утро,
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Kala,NO DATA,доброе утро,
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Kina,NO DATA,доброе утро,
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Kina,NO DATA,доброе утро,
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Luchek,NO DATA,доброе утро,
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Luchek,NO DATA,доброе утро,
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Myukhrek,NO DATA,доброе утро,
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Kufa,sabax xajir,доброе утро,sabaχajir
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Myukhrek,sabax xajir,доброе утро,sabaxajir
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Rutul,sabax xajir,доброе утро,sabax xajir
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Amsar,sabax xajir,доброе утро,sabax xajir
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Ikhrek,sabax xajir,доброе утро,sabax xajir
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Kala,sabax xajir,доброе утро,sabax xajir
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Kala,sabax xajir,доброе утро,saba χajir!
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Khnov,sabax xajir,доброе утро,sabax xejir
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Khnov,sabax xajir,доброе утро,sabax xejir
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Shinaz,sabax xajir,доброе утро,sabax xajir
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Kufa,sabax xajir,доброе утро,sabaχ χajir!
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Luchek,sabax xajir,доброе утро,sabax xajir
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Ikhrek,sabax xajir,доброе утро,saba xajir
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Kala,sabax xajir,доброе утро,sabaχajir!
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Kina,sabax xajir,доброе утро,sabax xɨjir
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Shinaz,sabax xajir,доброе утро,sabax xajir
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Kufa,sabax xajir,доброе утро,sabaχajir!
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Tsudik,sabax xajir,доброе утро,sabax xajir
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Kiche,sabax xajir,доброе утро,sabax xaij
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Amsar,sabax xajir,доброе утро,sabax xajir
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Khnov,sabax xajir,доброе утро,sabax xejir
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Khnov,sabax xajir,доброе утро,sabax xɨir
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Kufa,sabax xajir,доброе утро,sabaχajir!
77,Wish formula “Good morning”,,"One and the same formula borrowed from Azerbaijani is used as a morning greeting in all villages. The formula is constructed from words of Arabic origin: sabaħ ‘morning’ and χajir ‘good, benefit’.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Dzhilikhur,sabax xajir,доброе утро,sabax xajir
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Kufa,good way may be,доброго пути,jixdɨ raˁq wišixʲ!
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Myukhrek,good way may be,доброго пути,hɨxdɨ raˁʁ wišij
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Amsar,good way may be,доброго пути,jɨxdɨ wes raˁq wišixʲ
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Rutul,good way may be,доброго пути,jɨxdɨ raˁq wišixʲ
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Rutul,good way may be,доброго пути,jɨxdɨ raˁq wišixʲ
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Amsar,good way may be,доброго пути,jɨxdɨ raˁq wišij / wišixʲ
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Kala,good way may be,доброго пути,jixdɨ raˁq wišij
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Kala,good way may be,доброго пути,baχdɨ rišixʲ! raˁq jiχdɨ wišixʲ!
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Shinaz,good way may be,доброго пути,hɨxdɨ raˁq wišij / wišixʲ
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Khnov,good way may be,доброго пути,jixdɨ raˁq wišixʲ
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Khnov,good way may be,доброго пути,jixdɨ raˁq wišiš
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Shinaz,good way may be,доброго пути,hɨxdɨ raˁq wišij / wišixʲ
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Kufa,good way may be,доброго пути,was raˁq jiχdɨ wišixʲ!
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Luchek,good way may be,доброго пути,hɨxdɨ raˁq wišij
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Kala,good way may be,доброго пути,jixdɨ raˁq wišij
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Kala,good way may be,доброго пути,jiχdɨ raˁq (wišij)!
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Kina,good way may be,доброго пути,hɨxdɨ raˁq wišij
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Kufa,good way may be,доброго пути,jiχdɨ raˁq wišij! / χidinabi rɨq'e gɨˁχɨˁj
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Tsudik,good way may be,доброго пути,hɨxdɨ raˁʁ wišij
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Amsar,good way may be,доброго пути,jixdɨ raˁq wišixʲ
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Khnov,good way may be,доброго пути,jixdɨ raˁq wišixʲ
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Khnov,good way may be,доброго пути,jixdɨ raˁq wišiš
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Kufa,good way may be,доброго пути,jiχdɨ raˁq (wišij)!
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Dzhilikhur,good way may be,доброго пути,jɨxdɨ raˁʁ wišij
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Shinaz,jaxši jol,доброго пути,jaxši jol (или jul?)
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Ikhrek,NO DATA,доброго пути,
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Kiche,NO DATA,доброго пути,
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Luchek,NO DATA,доброго пути,
78,Wish formula “Have a nice trip”,,The most frequent formula used as a farewell wish is constructed from the words ‘good way’ and the verb ‘be’ in the optative (‘good way may be’). More rarely a formula containing the Azerbaijani uɣur ‘luck’ is used or a wish which literally means ‘open way may be’.,Nina Dobrushina,Nina Dobrushina,23,5,2023,Discourse,Dzhilikhur,NO DATA,доброго пути,
