feature_id,feature_title,feature_lexeme,feature_description,collected,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
62,Hortative marking,,"Hortative (or 1st person plural imperative) conveys an invitation to a joint action. Hortatives can be expressed by a combination of the imperative of the verb ‘go’ or a special particle (HORT.PTCL) with the infinitive of the main verb. In some dialects, when used alone, the imperative of the verb ‘go’ or the hortative particle can be used as a hortative meaning ‘let’s go!’ (cf. the map Hortative ‘Let’s go!’).",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,HORT.PTCL main verb ; go.IMP main verb,Давай поговорим.,wʲitʲe dalgas / dɨq'a dalgas
62,Hortative marking,,"Hortative (or 1st person plural imperative) conveys an invitation to a joint action. Hortatives can be expressed by a combination of the imperative of the verb ‘go’ or a special particle (HORT.PTCL) with the infinitive of the main verb. In some dialects, when used alone, the imperative of the verb ‘go’ or the hortative particle can be used as a hortative meaning ‘let’s go!’ (cf. the map Hortative ‘Let’s go!’).",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,HORT.PTCL main verb ; go.IMP main verb,Давай поговорим.,wɨtʲe dalges / riq'a dalges
62,Hortative marking,,"Hortative (or 1st person plural imperative) conveys an invitation to a joint action. Hortatives can be expressed by a combination of the imperative of the verb ‘go’ or a special particle (HORT.PTCL) with the infinitive of the main verb. In some dialects, when used alone, the imperative of the verb ‘go’ or the hortative particle can be used as a hortative meaning ‘let’s go!’ (cf. the map Hortative ‘Let’s go!’).",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,HORT.PTCL main verb ; go.IMP main verb,Давай купим новый дом,wɨte /jiq'a lašus c'indɨ xal /  lašus c'indɨ xal
62,Hortative marking,,"Hortative (or 1st person plural imperative) conveys an invitation to a joint action. Hortatives can be expressed by a combination of the imperative of the verb ‘go’ or a special particle (HORT.PTCL) with the infinitive of the main verb. In some dialects, when used alone, the imperative of the verb ‘go’ or the hortative particle can be used as a hortative meaning ‘let’s go!’ (cf. the map Hortative ‘Let’s go!’).",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,Давай купим новый дом,
62,Hortative marking,,"Hortative (or 1st person plural imperative) conveys an invitation to a joint action. Hortatives can be expressed by a combination of the imperative of the verb ‘go’ or a special particle (HORT.PTCL) with the infinitive of the main verb. In some dialects, when used alone, the imperative of the verb ‘go’ or the hortative particle can be used as a hortative meaning ‘let’s go!’ (cf. the map Hortative ‘Let’s go!’).",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,NO DATA,Давайте срубим это дерево.,
62,Hortative marking,,"Hortative (or 1st person plural imperative) conveys an invitation to a joint action. Hortatives can be expressed by a combination of the imperative of the verb ‘go’ or a special particle (HORT.PTCL) with the infinitive of the main verb. In some dialects, when used alone, the imperative of the verb ‘go’ or the hortative particle can be used as a hortative meaning ‘let’s go!’ (cf. the map Hortative ‘Let’s go!’).",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,Давай поговорим.,
62,Hortative marking,,"Hortative (or 1st person plural imperative) conveys an invitation to a joint action. Hortatives can be expressed by a combination of the imperative of the verb ‘go’ or a special particle (HORT.PTCL) with the infinitive of the main verb. In some dialects, when used alone, the imperative of the verb ‘go’ or the hortative particle can be used as a hortative meaning ‘let’s go!’ (cf. the map Hortative ‘Let’s go!’).",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,Давайте срубим это дерево.,
62,Hortative marking,,"Hortative (or 1st person plural imperative) conveys an invitation to a joint action. Hortatives can be expressed by a combination of the imperative of the verb ‘go’ or a special particle (HORT.PTCL) with the infinitive of the main verb. In some dialects, when used alone, the imperative of the verb ‘go’ or the hortative particle can be used as a hortative meaning ‘let’s go!’ (cf. the map Hortative ‘Let’s go!’).",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,NO DATA,Давай купим новый дом,
62,Hortative marking,,"Hortative (or 1st person plural imperative) conveys an invitation to a joint action. Hortatives can be expressed by a combination of the imperative of the verb ‘go’ or a special particle (HORT.PTCL) with the infinitive of the main verb. In some dialects, when used alone, the imperative of the verb ‘go’ or the hortative particle can be used as a hortative meaning ‘let’s go!’ (cf. the map Hortative ‘Let’s go!’).",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,other,Давай поговорим.,maslaˁʔaˁt haq'as / dalgas
63,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,consonantal,беги,jaχ!
63,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,consonantal,начни,kɨwč'! / koč' kije! kere (f)!
63,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,consonantal,плачь,ješ!
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,consonantal,умри,jiq'!
63,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,consonantal,уходи,qɨrɨχ!
63,Imperative,ij.give.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,consonantal,дай,haka! jij
63,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,consonantal,начни,laka! kijič'!
63,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,consonantal,уходи,qɨrɨχ! rɨχ
63,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,consonantal,беги,jaχ!
63,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,consonantal,начни,kijiʔ!
63,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,consonantal,плачь,ješ!
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,consonantal,умри,jiq'!
63,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,consonantal,уходи,qɨrɨχ!
63,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Myukhrek,consonantal,беги,jaχχ!
63,Imperative,k.give.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Myukhrek,consonantal,дай,hak! hijaʔ!
63,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Myukhrek,consonantal,начни,kijič'!
63,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Myukhrek,consonantal,плачь,ješ!
63,Imperative,stand.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Myukhrek,consonantal,стой,luz!
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Myukhrek,consonantal,умри,jiq' riq'
63,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Myukhrek,consonantal,уходи,qɨrɨχ! rɨχ!
63,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,беги,jaχ!
63,Imperative,k.give.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,дай,meʔek!
63,Imperative,lie.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,лежи,luk!
63,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,начни,"kijč'! Или kijič', не слышно"
63,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,плачь,ješ!
63,Imperative,stand.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,стой,luz!
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,умри,jiq'!
63,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,уходи,qɨrɨχ!
63,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,consonantal,беги,raχ!
63,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,consonantal,начни,beslemiš haʔ! / kəruč'! kəč'!
63,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,consonantal,плачь,reš!
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,consonantal,умри,riq'!
63,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,consonantal,уходи,qɨrɨrɨχ!
63,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,consonantal,беги,raχ!
63,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,consonantal,начни,beslemiš haʔ! / keri! (female) / kijiʔ! (male)
63,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,consonantal,плачь,reš!
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,consonantal,умри,riq' wɨ!
63,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,consonantal,уходи,qɨrɨχ!
63,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kiche,consonantal,беги,jäχ! räχ!
63,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kiche,consonantal,плачь,ješ!
63,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kiche,consonantal,увидь,aguj!
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kiche,consonantal,умри,jiq'!
63,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kiche,consonantal,уходи,qɨrɨχ!
63,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,беги,jaχ! / raχ!
63,Imperative,k.give.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,дай,hak!
63,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,начни,kerič'!
63,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,плачь,reš!
63,Imperative,stand.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,стой,luruz / luz!
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,умри,riq'!
63,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,consonantal,уходи,qɨrɨrɨχ! / qɨrɨχ!
63,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,consonantal,начни,kijič'!
63,Imperative,write.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,consonantal,пиши,kixʲ!
63,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,consonantal,плачь,reš!
63,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,consonantal,увидь,ʁargʷ! = najdi! (m) ʁaragʷ! = najdi! (f)
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,consonantal,умри,jiq'!
63,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Ikhrek,consonantal,уходи,qɨrɨχ! (male) rɨrχ! qɨrɨrχ! (female)
63,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,consonantal,беги,jaχ! / jaχa!
63,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,consonantal,плачь,reš!
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,consonantal,умри,jiq'!
63,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,consonantal,уходи,qɨrɨχ! (/k/ɨrɨχ?)
63,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,consonantal,беги,jaχ!
63,Imperative,lie.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,consonantal,лежи,aːluk!
63,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,consonantal,плачь,ješ!
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,consonantal,умри,jiq'!
63,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,consonantal,уходи,qɨrɨχ! qɨrɨrɨχ! ...
63,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,consonantal,беги,jaχ!
63,Imperative,lie.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,consonantal,лежи,lurk! / luk!
63,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,consonantal,плачь,reš!
63,Imperative,stand.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,consonantal,стой,luz!
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,consonantal,умри,riq'!
63,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,consonantal,уходи,qɨrɨχ!
63,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,consonantal,беги,jaχ /*jaχa
63,Imperative,lie.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,consonantal,лежи,aluwkʷ (корове)
63,Imperative,see.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,consonantal,увидь,hargʷ
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Luchek,consonantal,умри,jiq' / *jiq'e
63,Imperative,ij.give.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,consonantal,дай,ji!
63,Imperative,write.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,consonantal,пиши,kixʲ!
63,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,consonantal,плачь,reš! / ješ!
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,consonantal,умри,jiq'!
63,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,consonantal,беги,jäχ! / räχ! suχa!
63,Imperative,ij.give.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,consonantal,дай,jij!
63,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,consonantal,начни,kijič'!
63,Imperative,write.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,consonantal,пиши,kišʲ!
63,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,consonantal,плачь,reš! / ješ!
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,consonantal,умри,"jiq', riq'!"
63,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,consonantal,беги,jaχ!
63,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,consonantal,плачь,ješ!
63,Imperative,stand.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,consonantal,стой,luz!
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,consonantal,умри,jiq'!
63,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,consonantal,уходи,qɨrɨχ! rɨχ!
63,Imperative,jaχ.run.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,consonantal,беги,jaχ!
63,Imperative,cry.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,consonantal,плачь,ješ!
63,Imperative,die.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,consonantal,умри,jiq'!
63,Imperative,go.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,consonantal,уходи,(qɨ)rɨχ!
63,Imperative,start.IMP,"Imperatives can end in a vowel (suffixes -a or -e) or in a consonant (no suffix), in the latter case the imperative form is identical to the stem.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Dzhilikhur,consonantal,начни,kijič'!
